
2022-12-13 12:57:44 Apache Commons Daemon procrun stderr initialized.
13-Dec-2022 12:57:45.410 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Server version name:   Apache Tomcat/10.0.27
13-Dec-2022 12:57:45.413 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Server built:          Oct 3 2022 14:18:31 UTC
13-Dec-2022 12:57:45.413 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Server version number: 10.0.27.0
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log OS Name:               Windows 10
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log OS Version:            10.0
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Architecture:          amd64
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Java Home:             C:\Program Files\Java\jdk-11.0.16.1
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log JVM Version:           11.0.16.1+1-LTS-1
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log JVM Vendor:            Oracle Corporation
13-Dec-2022 12:57:45.414 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log CATALINA_BASE:         C:\Program Files\Apache Software Foundation\Tomcat 10.0
13-Dec-2022 12:57:45.415 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log CATALINA_HOME:         C:\Program Files\Apache Software Foundation\Tomcat 10.0
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Dcatalina.home=C:\Program Files\Apache Software Foundation\Tomcat 10.0
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Dcatalina.base=C:\Program Files\Apache Software Foundation\Tomcat 10.0
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Djava.io.tmpdir=C:\Program Files\Apache Software Foundation\Tomcat 10.0\temp
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Djava.util.logging.config.file=C:\Program Files\Apache Software Foundation\Tomcat 10.0\conf\logging.properties
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: --add-opens=java.base/java.lang=ALL-UNNAMED
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: --add-opens=java.base/java.io=ALL-UNNAMED
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: --add-opens=java.rmi/sun.rmi.transport=ALL-UNNAMED
13-Dec-2022 12:57:45.422 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: exit
13-Dec-2022 12:57:45.423 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: abort
13-Dec-2022 12:57:45.423 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Xms128m
13-Dec-2022 12:57:45.423 INFO [main] org.apache.catalina.startup.VersionLoggerListener.log Command line argument: -Xmx256m
13-Dec-2022 12:57:45.430 INFO [main] org.apache.catalina.core.AprLifecycleListener.lifecycleEvent The Apache Tomcat Native library which allows using OpenSSL was not found on the java.library.path: [C:\Program Files\Apache Software Foundation\Tomcat 10.0\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Java\jdk-11.0.16.1\bin;C:\Program Files\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\Microsoft SQL Server\150\Tools\Binn\;C:\Program Files\Microsoft SQL Server\150\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\Azure Data Studio\bin;C:\WINDOWS\ServiceProfiles\LocalService\AppData\Local\Microsoft\WindowsApps;.]
13-Dec-2022 12:57:45.674 INFO [main] org.apache.coyote.AbstractProtocol.init Initializing ProtocolHandler ["http-nio-9999"]
13-Dec-2022 12:57:45.972 INFO [main] org.apache.catalina.startup.Catalina.load Server initialization in [712] milliseconds
13-Dec-2022 12:57:46.018 INFO [main] org.apache.catalina.core.StandardService.startInternal Starting service [Catalina]
13-Dec-2022 12:57:46.018 INFO [main] org.apache.catalina.core.StandardEngine.startInternal Starting Servlet engine: [Apache Tomcat/10.0.27]
13-Dec-2022 12:57:46.027 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deploying web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\docs]
13-Dec-2022 12:57:46.341 WARNING [main] org.apache.catalina.util.SessionIdGeneratorBase.createSecureRandom Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [107] milliseconds.
13-Dec-2022 12:57:46.369 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deployment of web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\docs] has finished in [342] ms
13-Dec-2022 12:57:46.369 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deploying web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\manager]
13-Dec-2022 12:57:46.427 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deployment of web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\manager] has finished in [57] ms
13-Dec-2022 12:57:46.427 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deploying web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\ROOT]
13-Dec-2022 12:57:46.448 INFO [main] org.apache.catalina.startup.HostConfig.deployDirectory Deployment of web application directory [C:\Program Files\Apache Software Foundation\Tomcat 10.0\webapps\ROOT] has finished in [21] ms
13-Dec-2022 12:57:46.451 INFO [main] org.apache.coyote.AbstractProtocol.start Starting ProtocolHandler ["http-nio-9999"]
13-Dec-2022 12:57:46.559 INFO [main] org.apache.catalina.startup.Catalina.start Server startup in [587] milliseconds
13-Dec-2022 13:01:16.655 INFO [Catalina-utility-1] org.apache.catalina.users.MemoryUserDatabase.backgroundProcess Reloading memory user database [UserDatabase] from updated source [file:/C:/Program%20Files/Apache%20Software%20Foundation/Tomcat%2010.0/conf/tomcat-users.xml]
13-Dec-2022 13:11:00.972 WARNING [http-nio-9999-exec-9] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:01.615 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:02.040 WARNING [http-nio-9999-exec-4] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:02.204 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:02.370 WARNING [http-nio-9999-exec-9] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:02.537 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:05.195 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:06.318 WARNING [http-nio-9999-exec-4] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:06.767 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:06.918 WARNING [http-nio-9999-exec-9] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:07.077 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:07.226 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:16.323 WARNING [http-nio-9999-exec-7] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:25.223 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:28.734 WARNING [http-nio-9999-exec-4] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:30.501 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:31.285 WARNING [http-nio-9999-exec-9] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:31.426 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:31.556 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:42.007 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:45.842 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:45.989 WARNING [http-nio-9999-exec-10] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:46.145 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:46.303 WARNING [http-nio-9999-exec-5] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:46.770 WARNING [http-nio-9999-exec-2] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:46.923 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:47.068 WARNING [http-nio-9999-exec-10] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:47.213 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:47.377 WARNING [http-nio-9999-exec-5] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:51.240 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:51.617 WARNING [http-nio-9999-exec-10] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:11:51.759 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:12:24.337 WARNING [http-nio-9999-exec-10] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:12:39.263 WARNING [http-nio-9999-exec-8] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:12:51.615 WARNING [http-nio-9999-exec-1] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:12:58.110 WARNING [http-nio-9999-exec-8] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:03.873 WARNING [http-nio-9999-exec-6] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:27.966 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:36.889 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:40.841 WARNING [http-nio-9999-exec-4] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:51.885 WARNING [http-nio-9999-exec-5] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
13-Dec-2022 13:13:53.243 WARNING [http-nio-9999-exec-3] org.apache.catalina.realm.LockOutRealm.filterLockedAccounts An attempt was made to authenticate the locked user [sa]
